endodermal_cell	ENCFF106NQV.bam	ENCFF861XCF.bam
endodermal_cell	ENCFF106NQV.bam	ENCFF324EOW.bam
endodermal_cell	ENCFF066OAF.bam	ENCFF861XCF.bam
endodermal_cell	ENCFF066OAF.bam	ENCFF324EOW.bam
H1	ENCFF450BWK_pooled.bam	ENCFF250OOT.bam
H1	ENCFF450BWK_pooled.bam	ENCFF782JPR.bam
osteoblast	ENCFF525DSP_pooled.bam	ENCFF449YBK.bam
osteoblast	ENCFF525DSP_pooled.bam	ENCFF817FSB.bam
SK-N-MC	ENCFF808UBJ.bam	ENCFF685RRO.bam
SK-N-MC	ENCFF808UBJ.bam	ENCFF064VTG.bam
SK-N-MC	ENCFF339YAS.bam	ENCFF685RRO.bam
SK-N-MC	ENCFF339YAS.bam	ENCFF064VTG.bam
HepG2	ENCFF563QJH_pooled.bam	ENCFF928HIT.bam
HepG2	ENCFF563QJH_pooled.bam	ENCFF743FLS.bam
epithelial_cell_of_prostate	ENCFF291WWF.bam	ENCFF409DBJ.bam
epithelial_cell_of_prostate	ENCFF291WWF.bam	ENCFF143TOL.bam
epithelial_cell_of_prostate	ENCFF469NGM.bam	ENCFF409DBJ.bam
epithelial_cell_of_prostate	ENCFF469NGM.bam	ENCFF143TOL.bam
thymus	ENCFF465TOC_pooled.bam	ENCFF874QLK.bam
common_myeloid_progenitor_CD34-positive	ENCFF301QHE_pooled.bam	ENCFF247VQS.bam
common_myeloid_progenitor_CD34-positive	ENCFF301QHE_pooled.bam	ENCFF225YVB.bam
common_myeloid_progenitor_CD34-positive	ENCFF098LMK_pooled.bam	ENCFF247VQS.bam
common_myeloid_progenitor_CD34-positive	ENCFF098LMK_pooled.bam	ENCFF225YVB.bam
RWPE1	ENCFF295RHS_pooled.bam	ENCFF623XOH.bam
RWPE1	ENCFF295RHS_pooled.bam	ENCFF900HJH.bam
HeLa-S3	ENCFF915NVE_pooled.bam	ENCFF828IDF.bam
HeLa-S3	ENCFF915NVE_pooled.bam	ENCFF504XZI.bam
HeLa-S3	ENCFF367BUZ.bam	ENCFF828IDF.bam
HeLa-S3	ENCFF367BUZ.bam	ENCFF504XZI.bam
endothelial_cell_of_umbilical_vein	ENCFF595OJI_pooled.bam	ENCFF958LRM.bam
endothelial_cell_of_umbilical_vein	ENCFF595OJI_pooled.bam	ENCFF933SPX.bam
endothelial_cell_of_umbilical_vein	ENCFF848DIM.bam	ENCFF958LRM.bam
endothelial_cell_of_umbilical_vein	ENCFF848DIM.bam	ENCFF933SPX.bam
pancreas	ENCFF403QNH.bam	ENCFF040FUP.bam
CD4-positive_alpha-beta_T_cell	ENCFF523BCS_pooled.bam	ENCFF711PGX.bam
placenta	ENCFF041YXO_pooled.bam	ENCFF863QXI.bam
placenta	ENCFF283QOH.bam	ENCFF863QXI.bam
K562	ENCFF892YSD_pooled.bam	ENCFF992MUX.bam
K562	ENCFF892YSD_pooled.bam	ENCFF870ZYG.bam
CD14-positive_monocyte	ENCFF303BRT_pooled.bam	ENCFF045GRC.bam
foreskin_keratinocyte	ENCFF131OTQ.nodup_pooled.bam	ENCFF931ISK.bam
foreskin_keratinocyte	ENCFF131OTQ.nodup_pooled.bam	ENCFF205YTD.bam
natural_killer_cell	ENCFF956HAU_pooled.bam	ENCFF109OGO.bam
keratinocyte	ENCFF283NKN_pooled.bam	ENCFF582URB.bam
keratinocyte	ENCFF283NKN_pooled.bam	ENCFF537VGH.bam
keratinocyte	ENCFF612SRN.bam	ENCFF582URB.bam
keratinocyte	ENCFF612SRN.bam	ENCFF537VGH.bam
MCF-7	ENCFF468ITQ_pooled.bam	ENCFF548MXM.bam
MCF-7	ENCFF468ITQ_pooled.bam	ENCFF878VGE.bam
MCF-7	ENCFF840PPX.bam	ENCFF548MXM.bam
MCF-7	ENCFF840PPX.bam	ENCFF878VGE.bam
CD14-positive_monocyte	ENCFF757YRW.bam	ENCFF231RHP.bam
CD14-positive_monocyte	ENCFF757YRW.bam	ENCFF725BPA.bam
B_cell	ENCFF931KLL_pooled.bam	ENCFF224TUK.bam
B_cell	ENCFF931KLL_pooled.bam	ENCFF753OFQ.bam
B_cell	ENCFF413KZU.bam	ENCFF224TUK_pooled.bam
B_cell	ENCFF413KZU.bam	ENCFF753OFQ.bam
neuronal_stem_cell	ENCFF541CGC_pooled.bam	ENCFF508CXY.bam
neuronal_stem_cell	ENCFF541CGC_pooled.bam	ENCFF761CKM.bam
neuronal_stem_cell	ENCFF541CGC_pooled.bam	ENCFF866ZOA.bam
Panc1	ENCFF241WRU.bam	ENCFF136XNV.bam
Panc1	ENCFF241WRU.bam	ENCFF325UTK.bam
Panc1	ENCFF317NXQ.bam	ENCFF136XNV.bam
Panc1	ENCFF317NXQ.bam	ENCFF325UTK.bam
CD8-positive_alpha-beta_T_cell	ENCFF207TVB_pooled.bam	ENCFF201JLG.bam
ovary	ENCFF472FUV.bam	ENCFF109SQG.bam
mesendoderm	ENCFF940VYO_pooled.bam	ENCFF891DYF.bam
mesendoderm	ENCFF940VYO_pooled.bam	ENCFF461XXW.bam
naive_thymus-derived_CD4-positive_alpha-beta_T_cell	ENCFF499ENJ_pooled.bam	ENCFF732JAK.bam
astrocyte	ENCFF252GUK.bam	ENCFF852LKJ.bam
astrocyte	ENCFF252GUK.bam	ENCFF764CKT.bam
astrocyte	ENCFF641TMI.bam	ENCFF852LKJ.bam
astrocyte	ENCFF641TMI.bam	ENCFF764CKT.bam
AG04450	ENCFF288CUH.bam	ENCFF214BDM.bam
AG04450	ENCFF803OXM.bam	ENCFF214BDM.bam
neural_progenitor_cell	ENCFF983LXZ.bam	ENCFF520KTX.bam
neural_progenitor_cell	ENCFF983LXZ.bam	ENCFF431QYZ.bam
neural_progenitor_cell	ENCFF458DNP.bam	ENCFF520KTX.bam
neural_progenitor_cell	ENCFF458DNP.bam	ENCFF431QYZ.bam
HCT116	ENCFF936ECB.bam	ENCFF803XHI.bam
HCT116	ENCFF936ECB.bam	ENCFF987LET_pooled.bam
HCT116	ENCFF909AVK.bam	ENCFF803XHI.bam
HCT116	ENCFF909AVK.bam	ENCFF987LET_pooled.bam
GM23248	ENCFF068QFD.bam	ENCFF513ZFJ.bam
GM23248	ENCFF068QFD.bam	ENCFF946FDR.bam
GM23248	ENCFF994RTV.bam	ENCFF513ZFJ.bam
GM23248	ENCFF994RTV.bam	ENCFF946FDR.bam
bipolar_neuron	ENCFF628VHI.bam	ENCFF535NQP.bam
bipolar_neuron	ENCFF628VHI.bam	ENCFF467DLB.bam
bipolar_neuron	ENCFF918MRP.bam	ENCFF535NQP.bam
bipolar_neuron	ENCFF918MRP.bam	ENCFF467DLB.bam
PC-9	ENCFF035WVO.bam	ENCFF766DOH.bam
PC-9	ENCFF035WVO.bam	ENCFF711AUM.bam
PC-9	ENCFF971LXD.bam	ENCFF766DOH.bam
PC-9	ENCFF971LXD.bam	ENCFF711AUM.bam
GM12878	ENCFF903PJT_pooled.bam	ENCFF385RWJ.bam
GM12878	ENCFF903PJT_pooled.bam	ENCFF097SQI.bam
GM12878	ENCFF855ODQ.bam	ENCFF385RWJ.bam
GM12878	ENCFF855ODQ.bam	ENCFF097SQI.bam
trophoblast_cell	ENCFF952XFA.bam	ENCFF433JWY.bam
trophoblast_cell	ENCFF952XFA.bam	ENCFF241CWN.bam
trophoblast_cell	ENCFF821IYC_pooled.bam	ENCFF433JWY.bam
trophoblast_cell	ENCFF821IYC_pooled.bam	ENCFF241CWN.bam
Karpas-422	ENCFF889ZST.bam	ENCFF234AOF.bam
Karpas-422	ENCFF889ZST.bam	ENCFF623LHY.bam
Karpas-422	ENCFF844SDA.bam	ENCFF234AOF.bam
Karpas-422	ENCFF844SDA.bam	ENCFF623LHY.bam
OCI-LY7	ENCFF037NAS.bam	ENCFF504PVS.bam
OCI-LY7	ENCFF037NAS.bam	ENCFF588SRS.bam
OCI-LY7	ENCFF859XWR.bam	ENCFF504PVS.bam
OCI-LY7	ENCFF859XWR.bam	ENCFF588SRS.bam
psoas_muscle	ENCFF618ECA.bam	ENCFF177XXX.bam
psoas_muscle	ENCFF618ECA.bam	ENCFF997IVM.bam
psoas_muscle	ENCFF376ABG.bam	ENCFF177XXX.bam
psoas_muscle	ENCFF376ABG.bam	ENCFF997IVM.bam
mesenchymal_cell	ENCFF349TTK_pooled.bam	ENCFF256KPQ.bam
mesenchymal_cell	ENCFF349TTK_pooled.bam	ENCFF369GDL.bam
adrenal_gland	ENCFF241DIK_pooled.bam	ENCFF517LOI.bam
adrenal_gland	ENCFF241DIK.bam	ENCFF975XPS.bam
GM23338	ENCFF640ZAZ.bam	ENCFF321FQC.bam
GM23338	ENCFF640ZAZ.bam	ENCFF733BSS.bam
GM23338	ENCFF346KOY.bam	ENCFF321FQC.bam
GM23338	ENCFF346KOY.bam	ENCFF733BSS.bam
tibial_artery	ENCFF500UBP.bam	ENCFF694FVD.bam
tibial_artery	ENCFF500UBP.bam	ENCFF719WGZ.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF812MHQ.bam
muscle_of_leg	ENCFF977YPR_pooled.bam	ENCFF733FEZ.bam
large_intestine	ENCFF183JFK_pooled.bam	ENCFF744EGF.bam
small_intestine	ENCFF811RPU_pooled.bam	ENCFF462BGO.bam
stomach	ENCFF248JJB_pooled.bam	ENCFF150PCH.bam
spinal_cord	ENCFF640BEI_pooled.bam	ENCFF701FTO.bam
T-cell	ENCFF530ORM_pooled.bam	ENCFF984WED.bam
muscle_of_trunk	ENCFF296DOX_pooled.bam	ENCFF252YHG.bam
iPS_DF_19.11	ENCFF793HZT.bam	ENCFF493NLJ.bam
hepatocyte	ENCFF471WBD.bam	ENCFF705YCO.bam
hepatocyte	ENCFF854ZNK.bam	ENCFF705YCO.bam
psoas_muscle	ENCFF440IHT.bam	ENCFF706VAR.bam
psoas_muscle	ENCFF152LVI.bam	ENCFF706VAR.bam
MCF-7	ENCFF468ITQ.bam	ENCFF388SNX.bam
MCF-7	ENCFF755KJP.bam	ENCFF388SNX.bam
MCF-7	ENCFF363WNM.bam	ENCFF388SNX.bam
MCF-7	ENCFF636OIW.bam	ENCFF388SNX.bam
MCF-7	ENCFF782RWE.bam	ENCFF388SNX.bam
MCF-7	ENCFF840PPX.bam	ENCFF388SNX.bam
stomach	ENCFF138LGZ.bam	ENCFF632UKV.bam
IMR-90	ENCFF101YPZ.bam	ENCFF714GAO.bam
IMR-90	ENCFF875ZKK.bam	ENCFF714GAO.bam
IMR-90	ENCFF336RON.bam	ENCFF714GAO.bam
IMR-90	ENCFF343VLM.bam	ENCFF714GAO.bam
coronary_artery	ENCFF016IVM.bam	ENCFF970OOE.bam
upper_lobe_of_left_lung	ENCFF619WFG.bam	ENCFF407BUX.bam
upper_lobe_of_left_lung	ENCFF619WFG.bam	ENCFF285KSI.bam
upper_lobe_of_left_lung	ENCFF619WFG.bam	ENCFF543KEC.bam
Peyer's_patch	ENCFF544LTF.bam	ENCFF451DRF.bam
Peyer's_patch	ENCFF544LTF.bam	ENCFF015SAP.bam
Peyer's_patch	ENCFF544LTF.bam	ENCFF614YBR.bam
adrenal_gland	ENCFF241DIK.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF241DIK.bam	ENCFF586RNI.bam
tibial_artery	ENCFF500UBP.bam	ENCFF114QOS.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF472PUC.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF861VET.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF250QOQ.bam
