K562	ENCFF179GFN_pooled.bam	ENCFF992MUX.bam
K562	ENCFF179GFN_pooled.bam	ENCFF870ZYG.bam
tibial_artery	ENCFF500UBP.bam	ENCFF694FVD.bam
tibial_artery	ENCFF500UBP.bam	ENCFF719WGZ.bam
right_atrium_auricular_region	ENCFF939WIN.bam	ENCFF920WGT.bam
right_atrium_auricular_region	ENCFF939WIN.bam	ENCFF532LHQ.bam
stomach	ENCFF035CRF_pooled.bam	ENCFF839HBL.bam
stomach	ENCFF982MNF.bam	ENCFF839HBL_pooled.bam
keratinocyte	ENCFF283NKN_pooled.bam	ENCFF582URB.bam
keratinocyte	ENCFF283NKN_pooled.bam	ENCFF537VGH.bam
keratinocyte	ENCFF612SRN.bam	ENCFF582URB.bam
keratinocyte	ENCFF612SRN.bam	ENCFF537VGH.bam
neural_stem_progenitor_cell	ENCFF541CGC_pooled.bam	ENCFF508CXY.bam
neural_stem_progenitor_cell	ENCFF541CGC_pooled.bam	ENCFF761CKM.bam
neural_stem_progenitor_cell	ENCFF541CGC_pooled.bam	ENCFF866ZOA.bam
common_myeloid_progenitor_CD34-positive	ENCFF732ZRV_pooled.bam	ENCFF212VHM.bam
common_myeloid_progenitor_CD34-positive	ENCFF732ZRV_pooled.bam	ENCFF225YVB.bam
common_myeloid_progenitor_CD34-positive	ENCFF098LMK_pooled.bam	ENCFF212VHM.bam
common_myeloid_progenitor_CD34-positive	ENCFF098LMK_pooled.bam	ENCFF225YVB.bam
B_cell	ENCFF931KLL_pooled.bam	ENCFF297FHV.bam
B_cell	ENCFF931KLL_pooled.bam	ENCFF753OFQ.bam
B_cell	ENCFF413KZU.bam	ENCFF297FHV_pooled.bam
B_cell	ENCFF413KZU.bam	ENCFF753OFQ.bam
adrenal_gland	ENCFF241DIK_pooled.bam	ENCFF727XGJ.bam
adrenal_gland	ENCFF241DIK_pooled.bam	ENCFF975XPS.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF513EGS.bam
small_intestine	ENCFF311UPR_pooled.bam	ENCFF028ZDP.bam
placenta	ENCFF551BNW_pooled.bam	ENCFF863QXI.bam
placenta	ENCFF809DHL.bam	ENCFF863QXI.bam
heart_left_ventricle	ENCFF825TUU.bam	ENCFF598WLQ.bam
heart_left_ventricle	ENCFF225JGI.bam	ENCFF598WLQ.bam
AG04450	ENCFF288CUH.bam	ENCFF214BDM.bam
AG04450	ENCFF803OXM.bam	ENCFF214BDM.bam
lung	ENCFF623FUP.nodup_pooled.bam	ENCFF966VFW.bam
lung	ENCFF480KUT.nodup_pooled.bam	ENCFF966VFW.bam
MCF-7	ENCFF782RWE_pooled.bam	ENCFF548MXM.bam
MCF-7	ENCFF782RWE_pooled.bam	ENCFF878VGE.bam
MCF-7	ENCFF840PPX.bam	ENCFF548MXM.bam
MCF-7	ENCFF840PPX.bam	ENCFF878VGE.bam
fibroblast_of_lung	ENCFF679CGM.bam	ENCFF716MSE.bam
fibroblast_of_lung	ENCFF679CGM.bam	ENCFF700OWA.bam
fibroblast_of_lung	ENCFF668FYW.bam	ENCFF716MSE.bam
fibroblast_of_lung	ENCFF668FYW.bam	ENCFF700OWA.bam
pancreas	ENCFF309OGZ.bam	ENCFF040FUP.bam
CD4-positive_alpha-beta_T_cell	ENCFF523BCS_pooled.bam	ENCFF711PGX.bam
CD14-positive_monocyte	ENCFF016NQV_pooled.bam	ENCFF045GRC.bam
CD14-positive_monocyte	ENCFF016NQV_pooled.bam	ENCFF725BPA.bam
CD14-positive_monocyte	ENCFF613JUT.bam	ENCFF045GRC_pooled.bam
CD14-positive_monocyte	ENCFF613JUT.bam	ENCFF725BPA.bam
ovary	ENCFF206UZB.bam	ENCFF300FGA.bam
PC-9	ENCFF035WVO.bam	ENCFF766DOH.bam
PC-9	ENCFF035WVO.bam	ENCFF711AUM.bam
PC-9	ENCFF971LXD.bam	ENCFF766DOH.bam
PC-9	ENCFF971LXD.bam	ENCFF711AUM.bam
endothelial_cell_of_umbilical_vein	ENCFF442LTW_pooled.bam	ENCFF958LRM.bam
endothelial_cell_of_umbilical_vein	ENCFF442LTW_pooled.bam	ENCFF933SPX.bam
endothelial_cell_of_umbilical_vein	ENCFF848DIM.bam	ENCFF958LRM.bam
endothelial_cell_of_umbilical_vein	ENCFF848DIM.bam	ENCFF933SPX.bam
GM23248	ENCFF068QFD.bam	ENCFF513ZFJ.bam
GM23248	ENCFF068QFD.bam	ENCFF946FDR.bam
GM23248	ENCFF994RTV.bam	ENCFF513ZFJ.bam
GM23248	ENCFF994RTV.bam	ENCFF946FDR.bam
osteoblast	ENCFF525DSP_pooled.bam	ENCFF449YBK.bam
osteoblast	ENCFF525DSP_pooled.bam	ENCFF817FSB.bam
trophoblast_cell	ENCFF829GME_pooled.bam	ENCFF433JWY.bam
trophoblast_cell	ENCFF829GME_pooled.bam	ENCFF241CWN.bam
trophoblast_cell	ENCFF952XFA.bam	ENCFF433JWY.bam
trophoblast_cell	ENCFF952XFA.bam	ENCFF241CWN.bam
neural_progenitor_cell	ENCFF983LXZ.bam	ENCFF520KTX.bam
neural_progenitor_cell	ENCFF983LXZ.bam	ENCFF431QYZ.bam
neural_progenitor_cell	ENCFF458DNP.bam	ENCFF520KTX.bam
neural_progenitor_cell	ENCFF458DNP.bam	ENCFF431QYZ.bam
thymus	ENCFF427IJY_pooled.bam	ENCFF874QLK.bam
foreskin_keratinocyte	ENCFF620RNH_pooled.bam	ENCFF931ISK.bam
foreskin_keratinocyte	ENCFF620RNH_pooled.bam	ENCFF205YTD.bam
endodermal_cell	ENCFF106NQV.bam	ENCFF861XCF.bam
endodermal_cell	ENCFF106NQV.bam	ENCFF324EOW.bam
endodermal_cell	ENCFF066OAF.bam	ENCFF861XCF.bam
endodermal_cell	ENCFF066OAF.bam	ENCFF324EOW.bam
Karpas-422	ENCFF889ZST.bam	ENCFF234AOF.bam
Karpas-422	ENCFF889ZST.bam	ENCFF623LHY.bam
Karpas-422	ENCFF844SDA.bam	ENCFF234AOF.bam
Karpas-422	ENCFF844SDA.bam	ENCFF623LHY.bam
astrocyte	ENCFF252GUK.bam	ENCFF852LKJ.bam
astrocyte	ENCFF252GUK.bam	ENCFF764CKT.bam
astrocyte	ENCFF641TMI.bam	ENCFF852LKJ.bam
astrocyte	ENCFF641TMI.bam	ENCFF764CKT.bam
fibroblast_of_dermis	ENCFF119FKG.bam	ENCFF955HWB.bam
fibroblast_of_dermis	ENCFF119FKG.bam	ENCFF362TJJ.bam
fibroblast_of_dermis	ENCFF292FET.bam	ENCFF955HWB.bam
fibroblast_of_dermis	ENCFF292FET.bam	ENCFF362TJJ.bam
heart_right_ventricle	ENCFF837KUH.bam	ENCFF251DKD.bam
heart_right_ventricle	ENCFF429STS.bam	ENCFF251DKD.bam
GM12878	ENCFF057JYL_pooled.bam	ENCFF385RWJ.bam
GM12878	ENCFF057JYL_pooled.bam	ENCFF097SQI.bam
GM12878	ENCFF855ODQ.bam	ENCFF385RWJ.bam
GM12878	ENCFF855ODQ.bam	ENCFF097SQI.bam
H1	ENCFF274IMF_pooled.bam	ENCFF250OOT.bam
H1	ENCFF274IMF_pooled.bam	ENCFF782JPR.bam
HeLa-S3	ENCFF915NVE_pooled.bam	ENCFF828IDF.bam
HeLa-S3	ENCFF915NVE_pooled.bam	ENCFF504XZI.bam
HeLa-S3	ENCFF367BUZ.bam	ENCFF828IDF.bam
HeLa-S3	ENCFF367BUZ.bam	ENCFF504XZI.bam
naive_thymus-derived_CD4-positive_alpha-beta_T_cell	ENCFF499ENJ_pooled.bam	ENCFF732JAK.bam
epithelial_cell_of_prostate	ENCFF291WWF.bam	ENCFF409DBJ.bam
epithelial_cell_of_prostate	ENCFF291WWF.bam	ENCFF143TOL.bam
epithelial_cell_of_prostate	ENCFF469NGM.bam	ENCFF409DBJ.bam
epithelial_cell_of_prostate	ENCFF469NGM.bam	ENCFF143TOL.bam
mammary_epithelial_cell	ENCFF171WKG.bam	ENCFF722LQX.bam
mammary_epithelial_cell	ENCFF171WKG.bam	ENCFF110PFE.bam
mammary_epithelial_cell	ENCFF543VDH.bam	ENCFF722LQX.bam
mammary_epithelial_cell	ENCFF543VDH.bam	ENCFF110PFE.bam
skeletal_muscle_myoblast	ENCFF826DHO_pooled.bam	ENCFF986PYB.bam
skeletal_muscle_myoblast	ENCFF826DHO_pooled.bam	ENCFF383JVO.bam
skeletal_muscle_myoblast	ENCFF197SHK.bam	ENCFF986PYB.bam
skeletal_muscle_myoblast	ENCFF197SHK.bam	ENCFF383JVO.bam
SK-N-MC	ENCFF808UBJ.bam	ENCFF685RRO.bam
SK-N-MC	ENCFF808UBJ.bam	ENCFF064VTG.bam
SK-N-MC	ENCFF339YAS.bam	ENCFF685RRO.bam
SK-N-MC	ENCFF339YAS.bam	ENCFF064VTG.bam
cardiac_muscle_cell	ENCFF055XGK.bam	ENCFF666DHM.bam
cardiac_muscle_cell	ENCFF055XGK.bam	ENCFF149BLB.bam
cardiac_muscle_cell	ENCFF813CWE.bam	ENCFF666DHM.bam
cardiac_muscle_cell	ENCFF813CWE.bam	ENCFF149BLB.bam
OCI-LY7	ENCFF037NAS.bam	ENCFF504PVS.bam
OCI-LY7	ENCFF037NAS.bam	ENCFF588SRS.bam
OCI-LY7	ENCFF859XWR.bam	ENCFF504PVS.bam
OCI-LY7	ENCFF859XWR.bam	ENCFF588SRS.bam
H9	ENCFF719SKA_pooled.bam	ENCFF267QYQ.bam
H9	ENCFF719SKA_pooled.bam	ENCFF566BSW.bam
spleen	ENCFF055UYI.bam	ENCFF207SEI_pooled.bam
HepG2	ENCFF563QJH_pooled.bam	ENCFF928HIT.bam
HepG2	ENCFF563QJH_pooled.bam	ENCFF743FLS.bam
HCT116	ENCFF936ECB.bam	ENCFF803XHI.bam
HCT116	ENCFF936ECB.bam	ENCFF987LET_pooled.bam
HCT116	ENCFF909AVK.bam	ENCFF803XHI.bam
HCT116	ENCFF909AVK.bam	ENCFF987LET_pooled.bam
RWPE1	ENCFF295RHS_pooled.bam	ENCFF623XOH.bam
RWPE1	ENCFF295RHS_pooled.bam	ENCFF900HJH.bam
natural_killer_cell	ENCFF956HAU_pooled.bam	ENCFF109OGO.bam
CD8-positive_alpha-beta_T_cell	ENCFF207TVB_pooled.bam	ENCFF201JLG.bam
Panc1	ENCFF241WRU.bam	ENCFF136XNV.bam
Panc1	ENCFF241WRU.bam	ENCFF325UTK.bam
Panc1	ENCFF317NXQ.bam	ENCFF136XNV.bam
Panc1	ENCFF317NXQ.bam	ENCFF325UTK.bam
myotube	ENCFF718SNV.bam	ENCFF776DRD.bam
myotube	ENCFF718SNV.bam	ENCFF356XDF.bam
myotube	ENCFF645NVZ.bam	ENCFF776DRD.bam
myotube	ENCFF645NVZ.bam	ENCFF356XDF.bam
mesendoderm	ENCFF940VYO_pooled.bam	ENCFF891DYF.bam
mesendoderm	ENCFF940VYO_pooled.bam	ENCFF461XXW.bam
psoas_muscle	ENCFF618ECA.bam	ENCFF177XXX.bam
psoas_muscle	ENCFF618ECA.bam	ENCFF997IVM.bam
psoas_muscle	ENCFF376ABG_pooled.bam	ENCFF177XXX.bam
psoas_muscle	ENCFF376ABG_pooled.bam	ENCFF997IVM.bam
mesenchymal_stem_cell	ENCFF349TTK_pooled.bam	ENCFF256KPQ.bam
mesenchymal_stem_cell	ENCFF349TTK_pooled.bam	ENCFF369GDL.bam
vagina	ENCFF446TOY.bam	ENCFF409CBK.bam
vagina	ENCFF446TOY.bam	ENCFF626GLE.bam
GM23338	ENCFF640ZAZ.bam	ENCFF321FQC.bam
GM23338	ENCFF640ZAZ.bam	ENCFF733BSS.bam
GM23338	ENCFF346KOY.bam	ENCFF321FQC.bam
GM23338	ENCFF346KOY.bam	ENCFF733BSS.bam
bipolar_neuron	ENCFF628VHI.bam	ENCFF535NQP.bam
bipolar_neuron	ENCFF628VHI.bam	ENCFF467DLB.bam
bipolar_neuron	ENCFF918MRP.bam	ENCFF535NQP.bam
bipolar_neuron	ENCFF918MRP.bam	ENCFF467DLB.bam
T-cell	ENCFF977MFB_pooled.bam	ENCFF984WED.bam
spinal_cord	ENCFF640BEI_pooled.bam	ENCFF701FTO.bam
large_intestine	ENCFF482DCE_pooled.bam	ENCFF744EGF.bam
muscle_of_trunk	ENCFF593JQF_pooled.bam	ENCFF252YHG.bam
muscle_of_leg	ENCFF704SJJ_pooled.bam	ENCFF733FEZ.bam
hepatocyte	ENCFF338XIK.bam	ENCFF705YCO.bam
hepatocyte	ENCFF177TFR.bam	ENCFF705YCO.bam
hepatocyte	ENCFF471WBD.bam	ENCFF705YCO.bam
hepatocyte	ENCFF854ZNK.bam	ENCFF705YCO.bam
coronary_artery	ENCFF016IVM.bam	ENCFF970OOE.bam
tibial_artery	ENCFF500UBP.bam	ENCFF114QOS.bam
stomach	ENCFF035CRF.bam	ENCFF702ZFB.bam
stomach	ENCFF035CRF.bam	ENCFF732RRR.bam
stomach	ENCFF035CRF.bam	ENCFF632UKV.bam
stomach	ENCFF035CRF.bam	ENCFF824THT.bam
stomach	ENCFF737LRX.bam	ENCFF702ZFB.bam
stomach	ENCFF737LRX.bam	ENCFF732RRR.bam
stomach	ENCFF737LRX.bam	ENCFF632UKV.bam
stomach	ENCFF737LRX.bam	ENCFF824THT.bam
stomach	ENCFF063IJW.bam	ENCFF702ZFB.bam
stomach	ENCFF063IJW.bam	ENCFF732RRR.bam
stomach	ENCFF063IJW.bam	ENCFF632UKV.bam
stomach	ENCFF063IJW.bam	ENCFF824THT.bam
stomach	ENCFF532BMQ.bam	ENCFF702ZFB.bam
stomach	ENCFF532BMQ.bam	ENCFF732RRR.bam
stomach	ENCFF532BMQ.bam	ENCFF632UKV.bam
stomach	ENCFF532BMQ.bam	ENCFF824THT.bam
stomach	ENCFF801MAX.bam	ENCFF702ZFB.bam
stomach	ENCFF801MAX.bam	ENCFF732RRR.bam
stomach	ENCFF801MAX.bam	ENCFF632UKV.bam
stomach	ENCFF801MAX.bam	ENCFF824THT.bam
stomach	ENCFF872JDP.bam	ENCFF702ZFB.bam
stomach	ENCFF872JDP.bam	ENCFF732RRR.bam
stomach	ENCFF872JDP.bam	ENCFF632UKV.bam
stomach	ENCFF872JDP.bam	ENCFF824THT.bam
stomach	ENCFF864RNP.bam	ENCFF702ZFB.bam
stomach	ENCFF864RNP.bam	ENCFF732RRR.bam
stomach	ENCFF864RNP.bam	ENCFF632UKV.bam
stomach	ENCFF864RNP.bam	ENCFF824THT.bam
stomach	ENCFF789ART.bam	ENCFF702ZFB.bam
stomach	ENCFF789ART.bam	ENCFF732RRR.bam
stomach	ENCFF789ART.bam	ENCFF632UKV.bam
stomach	ENCFF789ART.bam	ENCFF824THT.bam
stomach	ENCFF009EYA.bam	ENCFF702ZFB.bam
stomach	ENCFF009EYA.bam	ENCFF732RRR.bam
stomach	ENCFF009EYA.bam	ENCFF632UKV.bam
stomach	ENCFF009EYA.bam	ENCFF824THT.bam
stomach	ENCFF249QTE.bam	ENCFF702ZFB.bam
stomach	ENCFF249QTE.bam	ENCFF732RRR.bam
stomach	ENCFF249QTE.bam	ENCFF632UKV.bam
stomach	ENCFF249QTE.bam	ENCFF824THT.bam
stomach	ENCFF304UIG.bam	ENCFF702ZFB.bam
stomach	ENCFF304UIG.bam	ENCFF732RRR.bam
stomach	ENCFF304UIG.bam	ENCFF632UKV.bam
stomach	ENCFF304UIG.bam	ENCFF824THT.bam
stomach	ENCFF554COP.bam	ENCFF702ZFB.bam
stomach	ENCFF554COP.bam	ENCFF732RRR.bam
stomach	ENCFF554COP.bam	ENCFF632UKV.bam
stomach	ENCFF554COP.bam	ENCFF824THT.bam
stomach	ENCFF232HYF.bam	ENCFF702ZFB.bam
stomach	ENCFF232HYF.bam	ENCFF732RRR.bam
stomach	ENCFF232HYF.bam	ENCFF632UKV.bam
stomach	ENCFF232HYF.bam	ENCFF824THT.bam
stomach	ENCFF138LGZ.bam	ENCFF702ZFB.bam
stomach	ENCFF138LGZ.bam	ENCFF732RRR.bam
stomach	ENCFF138LGZ.bam	ENCFF632UKV.bam
stomach	ENCFF138LGZ.bam	ENCFF824THT.bam
stomach	ENCFF063QAZ.bam	ENCFF702ZFB.bam
stomach	ENCFF063QAZ.bam	ENCFF732RRR.bam
stomach	ENCFF063QAZ.bam	ENCFF632UKV.bam
stomach	ENCFF063QAZ.bam	ENCFF824THT.bam
stomach	ENCFF219DIQ.bam	ENCFF702ZFB.bam
stomach	ENCFF219DIQ.bam	ENCFF732RRR.bam
stomach	ENCFF219DIQ.bam	ENCFF632UKV.bam
stomach	ENCFF219DIQ.bam	ENCFF824THT.bam
stomach	ENCFF813FUQ.bam	ENCFF702ZFB.bam
stomach	ENCFF813FUQ.bam	ENCFF732RRR.bam
stomach	ENCFF813FUQ.bam	ENCFF632UKV.bam
stomach	ENCFF813FUQ.bam	ENCFF824THT.bam
stomach	ENCFF982MNF.bam	ENCFF702ZFB.bam
stomach	ENCFF982MNF.bam	ENCFF732RRR.bam
stomach	ENCFF982MNF.bam	ENCFF632UKV.bam
stomach	ENCFF982MNF.bam	ENCFF824THT.bam
stomach	ENCFF248JJB.bam	ENCFF702ZFB.bam
stomach	ENCFF248JJB.bam	ENCFF732RRR.bam
stomach	ENCFF248JJB.bam	ENCFF632UKV.bam
stomach	ENCFF248JJB.bam	ENCFF824THT.bam
stomach	ENCFF987KAH.bam	ENCFF702ZFB.bam
stomach	ENCFF987KAH.bam	ENCFF732RRR.bam
stomach	ENCFF987KAH.bam	ENCFF632UKV.bam
stomach	ENCFF987KAH.bam	ENCFF824THT.bam
adrenal_gland	ENCFF241DIK.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF241DIK.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF582OVE.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF582OVE.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF177WEY.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF177WEY.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF573BQH.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF573BQH.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF310XCB.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF310XCB.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF817JBV.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF817JBV.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF793IOH.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF793IOH.bam	ENCFF586RNI.bam
adrenal_gland	ENCFF510OHP.bam	ENCFF767CWF.bam
adrenal_gland	ENCFF510OHP.bam	ENCFF586RNI.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF472PUC.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF861VET.bam
sigmoid_colon	ENCFF983AAB.bam	ENCFF250QOQ.bam
heart_left_ventricle	ENCFF825TUU.bam	ENCFF756KJB.bam
heart_left_ventricle	ENCFF225JGI.bam	ENCFF756KJB.bam
heart_left_ventricle	ENCFF093NIQ.bam	ENCFF756KJB.bam
heart_left_ventricle	ENCFF283RQC.bam	ENCFF756KJB.bam
MCF-7	ENCFF782RWE.bam	ENCFF388SNX.bam
MCF-7	ENCFF840PPX.bam	ENCFF388SNX.bam
MCF-7	ENCFF363WNM.bam	ENCFF388SNX.bam
MCF-7	ENCFF636OIW.bam	ENCFF388SNX.bam
MCF-7	ENCFF468ITQ.bam	ENCFF388SNX.bam
MCF-7	ENCFF755KJP.bam	ENCFF388SNX.bam
IMR-90	ENCFF101YPZ.bam	ENCFF714GAO.bam
IMR-90	ENCFF875ZKK.bam	ENCFF714GAO.bam
IMR-90	ENCFF336RON.bam	ENCFF714GAO.bam
IMR-90	ENCFF343VLM.bam	ENCFF714GAO.bam
testis	ENCFF644KGK.bam	ENCFF858PZR.bam
testis	ENCFF644KGK.bam	ENCFF033DRX.bam
testis	ENCFF463NFS.bam	ENCFF858PZR.bam
testis	ENCFF463NFS.bam	ENCFF033DRX.bam
Peyer's_patch	ENCFF544LTF.bam	ENCFF015SAP.bam
Peyer's_patch	ENCFF544LTF.bam	ENCFF451DRF.bam
Peyer's_patch	ENCFF544LTF.bam	ENCFF614YBR.bam
iPS_DF_19.11	ENCFF793HZT.bam	ENCFF493NLJ.bam
spleen	ENCFF055UYI.bam	ENCFF113EJC.bam
spleen	ENCFF055UYI.bam	ENCFF651VYJ.bam
spleen	ENCFF055UYI.bam	ENCFF199ADF.bam
spleen	ENCFF055UYI.bam	ENCFF491BNM.bam
spleen	ENCFF055UYI.bam	ENCFF399BXE.bam
spleen	ENCFF055UYI.bam	ENCFF019JSQ.bam
spleen	ENCFF055UYI.bam	ENCFF182FNO.bam
spleen	ENCFF055UYI.bam	ENCFF782QGT.bam
tibial_nerve	ENCFF112BQF.bam	ENCFF147LJT.bam
tibial_nerve	ENCFF112BQF.bam	ENCFF860WUV.bam
tibial_nerve	ENCFF112BQF.bam	ENCFF283UXB.bam
esophagus_squamous_epithelium	ENCFF183WXG.bam	ENCFF243KXH.bam
esophagus_squamous_epithelium	ENCFF183WXG.bam	ENCFF209JAY.bam
esophagus_squamous_epithelium	ENCFF183WXG.bam	ENCFF117SWC.bam
upper_lobe_of_left_lung	ENCFF619WFG.bam	ENCFF285KSI.bam
upper_lobe_of_left_lung	ENCFF619WFG.bam	ENCFF543KEC.bam
upper_lobe_of_left_lung	ENCFF619WFG.bam	ENCFF407BUX.bam
psoas_muscle	ENCFF618ECA.bam	ENCFF706VAR.bam
psoas_muscle	ENCFF376ABG.bam	ENCFF706VAR.bam
psoas_muscle	ENCFF440IHT.bam	ENCFF706VAR.bam
psoas_muscle	ENCFF152LVI.bam	ENCFF706VAR.bam
vagina	ENCFF446TOY.bam	ENCFF184VUP.bam
transverse_colon	ENCFF598AKN.bam	ENCFF965KEK.bam
transverse_colon	ENCFF598AKN.bam	ENCFF833DOF.bam
transverse_colon	ENCFF598AKN.bam	ENCFF482QIA.bam
transverse_colon	ENCFF598AKN.bam	ENCFF277LWU.bam
transverse_colon	ENCFF598AKN.bam	ENCFF407KSM.bam
transverse_colon	ENCFF598AKN.bam	ENCFF062TCZ.bam
transverse_colon	ENCFF598AKN.bam	ENCFF162RLW.bam
